Game_Date,Game_Time,Name,Team,Opp,Proj_PTS,Proj_REB,Proj_AST,Total_PRA,Actual_PTS,Actual_REB,Actual_AST,Actual_PRA
2026-02-21,8:00 pm ET,Tyus Jones,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Dillon Brooks,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Marvin Bagley III,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Jevon Carter,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Brandon Clarke,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Charles Bassey,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Ty Jerome,Grizzlies,Heat,0.0,0.0,0.0,0.0,17.0,6.0,4.0,27.0
2026-02-21,8:00 pm ET,John Konchar,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Ziaire Williams,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Santi Aldama,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Scotty Pippen Jr.,Grizzlies,Heat,0.0,0.0,0.0,0.0,18.0,3.0,6.0,27.0
2026-02-21,8:00 pm ET,Christian Koloko,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Taylor Hendricks,Grizzlies,Heat,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0
2026-02-21,8:00 pm ET,Kobe Bufkin,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Cam Spencer,Grizzlies,Heat,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0
2026-02-21,8:00 pm ET,Jaylen Wells,Grizzlies,Heat,0.0,0.0,0.0,0.0,25.0,2.0,2.0,29.0
2026-02-21,8:00 pm ET,Walter Clayton Jr.,Grizzlies,Heat,0.0,0.0,0.0,0.0,9.0,4.0,6.0,19.0
2026-02-21,8:00 pm ET,Yuki Kawamura,Grizzlies,Heat,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Cedric Coward,Grizzlies,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:00 pm ET,Javon Small,Grizzlies,Heat,0.0,0.0,0.0,0.0,10.0,1.0,1.0,12.0
2026-02-21,8:00 pm ET,Kyle Lowry,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Kevin Love,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Jimmy Butler III,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Kelly Olynyk,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Kyle Anderson,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Andrew Wiggins,Heat,Grizzlies,0.0,0.0,0.0,0.0,28.0,7.0,3.0,38.0
2026-02-21,8:00 pm ET,Terry Rozier,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Norman Powell,Heat,Grizzlies,0.0,0.0,0.0,0.0,25.0,2.0,6.0,33.0
2026-02-21,8:00 pm ET,Thomas Bryant,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Caleb Martin,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Gabe Vincent,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Tyler Herro,Heat,Grizzlies,0.0,0.0,0.0,0.0,14.0,5.0,6.0,25.0
2026-02-21,8:00 pm ET,Precious Achiuwa,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Davion Mitchell,Heat,Grizzlies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:00 pm ET,Nikola Jovic,Heat,Grizzlies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:00 pm ET,Jamaree Bouyea,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Alondes Williams,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Pelle Larsson,Heat,Grizzlies,0.0,0.0,0.0,0.0,10.0,1.0,5.0,16.0
2026-02-21,8:00 pm ET,Isaiah Stevens,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Myron Gardner,Heat,Grizzlies,0.0,0.0,0.0,0.0,5.0,3.0,2.0,10.0
2026-02-21,8:00 pm ET,Jahmir Young,Heat,Grizzlies,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Kasparas Jakucionis,Heat,Grizzlies,0.0,0.0,0.0,0.0,12.0,3.0,5.0,20.0
2026-02-21,8:00 pm ET,Andre Drummond,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Khris Middleton,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Kelly Olynyk,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Kentavious Caldwell-Pope,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Marvin Bagley III,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Kevin Huerter,Pistons,Bulls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:00 pm ET,Svi Mykhailiuk,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Quentin Grimes,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Isaiah Stewart,Pistons,Bulls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:00 pm ET,Paul Reed,Pistons,Bulls,0.0,0.0,0.0,0.0,15.0,9.0,0.0,24.0
2026-02-21,8:00 pm ET,Lindy Waters III,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Stanley Umude,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Micah Potter,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Jaden Ivey,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Jalen Duren,Pistons,Bulls,0.0,0.0,0.0,0.0,26.0,13.0,2.0,41.0
2026-02-21,8:00 pm ET,Wendell Moore Jr.,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Ron Harper Jr.,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Marcus Sasser,Pistons,Bulls,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0
2026-02-21,8:00 pm ET,Buddy Boeheim,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Alondes Williams,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Bobi Klintman,Pistons,Bulls,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Tolu Smith,Pistons,Bulls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:00 pm ET,Jimmy Butler III,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Andre Drummond,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Doug McDermott,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Cameron Payne,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Guerschon Yabusele,Bulls,Pistons,0.0,0.0,0.0,0.0,12.0,9.0,8.0,29.0
2026-02-21,8:00 pm ET,Alex Caruso,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Lonzo Ball,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Lauri Markkanen,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Tony Bradley,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Jevon Carter,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Kevin Huerter,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Anfernee Simons,Bulls,Pistons,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0
2026-02-21,8:00 pm ET,Coby White,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Tre Jones,Bulls,Pistons,0.0,0.0,0.0,0.0,7.0,2.0,6.0,15.0
2026-02-21,8:00 pm ET,Nick Richards,Bulls,Pistons,0.0,0.0,0.0,0.0,5.0,5.0,0.0,10.0
2026-02-21,8:00 pm ET,Josh Giddey,Bulls,Pistons,0.0,0.0,0.0,0.0,27.0,6.0,3.0,36.0
2026-02-21,8:00 pm ET,Mac McClung,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Jaden Ivey,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Dalen Terry,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Julian Phillips,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Emanuel Miller,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Rob Dillingham,Bulls,Pistons,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0
2026-02-21,8:00 pm ET,Jahmir Young,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Yuki Kawamura,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Lachlan Olbrich,Bulls,Pistons,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Seth Curry,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Doug McDermott,Kings,Spurs,0.0,0.0,0.0,0.0,8.0,1.0,1.0,10.0
2026-02-21,8:00 pm ET,Dario Saric,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Bogdan Bogdanovic,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Domantas Sabonis,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Buddy Hield,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Skal Labissiere,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Marvin Bagley III,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Kevin Huerter,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Jordan McLaughlin,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Drew Eubanks,Kings,Spurs,0.0,0.0,0.0,0.0,6.0,4.0,4.0,14.0
2026-02-21,8:00 pm ET,De'Andre Hunter,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Precious Achiuwa,Kings,Spurs,0.0,0.0,0.0,0.0,14.0,3.0,4.0,21.0
2026-02-21,8:00 pm ET,Davion Mitchell,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Keegan Murray,Kings,Spurs,0.0,0.0,0.0,0.0,20.0,2.0,2.0,24.0
2026-02-21,8:00 pm ET,Keon Ellis,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Daeqwon Plowden,Kings,Spurs,0.0,0.0,0.0,0.0,4.0,2.0,1.0,7.0
2026-02-21,8:00 pm ET,Isaiah Stevens,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Devin Carter,Kings,Spurs,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2026-02-21,8:00 pm ET,Isaiah Crawford,Kings,Spurs,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Dylan Cardwell,Kings,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:00 pm ET,Bismack Biyombo,Spurs,Kings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:00 pm ET,Kelly Olynyk,Spurs,Kings,0.0,0.0,0.0,0.0,4.0,2.0,1.0,7.0
2026-02-21,8:00 pm ET,Doug McDermott,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Kyle Anderson,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Jakob Poeltl,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Jordan McLaughlin,Spurs,Kings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:00 pm ET,Drew Eubanks,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Charles Bassey,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Tre Jones,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Lindy Waters III,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Stanley Umude,Spurs,Kings,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0
2026-02-21,8:00 pm ET,Malaki Branham,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Blake Wesley,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Jeremy Sochan,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Jamaree Bouyea,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Dominick Barlow,Spurs,Kings,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:00 pm ET,Carter Bryant,Spurs,Kings,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0
2026-02-21,8:30 pm ET,Alperen Sengun,Rockets,Knicks,20.46,9.47,5.6,35.53,16.0,6.0,6.0,28.0
2026-02-21,8:30 pm ET,Jalen Brunson,Knicks,Rockets,25.09,3.98,6.27,35.35,20.0,3.0,6.0,29.0
2026-02-21,8:30 pm ET,Julius Randle,Knicks,Rockets,22.03,6.27,5.41,33.71,,,,
2026-02-21,8:30 pm ET,Kevin Durant,Rockets,Knicks,25.03,4.97,3.67,33.67,30.0,6.0,3.0,39.0
2026-02-21,8:30 pm ET,Karl-Anthony Towns,Knicks,Rockets,16.18,11.56,2.46,30.2,25.0,7.0,1.0,33.0
2026-02-21,8:30 pm ET,James Harden,Rockets,Knicks,17.08,5.13,7.88,30.09,,,,
2026-02-21,8:30 pm ET,Kevin Porter Jr.,Rockets,Knicks,16.81,4.88,7.21,28.9,,,,
2026-02-21,8:30 pm ET,Immanuel Quickley,Knicks,Rockets,15.95,4.4,4.9,25.25,,,,
2026-02-21,8:30 pm ET,RJ Barrett,Knicks,Rockets,15.84,5.36,3.74,24.94,,,,
2026-02-21,8:30 pm ET,Josh Hart,Knicks,Rockets,12.55,6.61,5.17,24.33,2.0,6.0,6.0,14.0
2026-02-21,8:30 pm ET,Bobby Portis,Knicks,Rockets,13.82,6.89,2.57,23.29,,,,
2026-02-21,8:30 pm ET,Jabari Smith Jr.,Rockets,Knicks,14.43,6.45,2.07,22.95,21.0,4.0,1.0,26.0
2026-02-21,8:30 pm ET,Russell Westbrook,Rockets,Knicks,15.7,2.65,4.38,22.73,,,,
2026-02-21,8:30 pm ET,Mikal Bridges,Knicks,Rockets,15.46,3.66,3.06,22.19,11.0,6.0,5.0,22.0
2026-02-21,8:30 pm ET,Miles McBride,Knicks,Rockets,13.71,2.92,3.41,20.04,,,,
2026-02-21,8:30 pm ET,Tim Hardaway Jr.,Knicks,Rockets,13.59,3.91,1.8,19.31,,,,
2026-02-21,8:30 pm ET,Donte DiVincenzo,Knicks,Rockets,11.01,3.48,4.33,18.82,,,,
2026-02-21,8:30 pm ET,Reed Sheppard,Rockets,Knicks,12.79,3.01,2.44,18.24,10.0,2.0,3.0,15.0
2026-02-21,8:30 pm ET,Jalen Green,Rockets,Knicks,11.69,3.18,2.38,17.24,,,,
2026-02-21,8:30 pm ET,Landry Shamet,Knicks,Rockets,11.48,2.71,2.27,16.46,14.0,0.0,2.0,16.0
2026-02-21,8:30 pm ET,Jock Landale,Rockets,Knicks,9.33,5.52,1.4,16.26,,,,
2026-02-21,8:30 pm ET,Jose Alvarado,Knicks,Rockets,10.32,2.64,2.95,15.91,8.0,1.0,4.0,13.0
2026-02-21,8:30 pm ET,Dennis Schroder,Rockets,Knicks,9.47,2.63,2.89,14.99,,,,
2026-02-21,8:30 pm ET,Mitchell Robinson,Knicks,Rockets,5.88,7.54,0.92,14.34,6.0,4.0,0.0,10.0
2026-02-21,8:30 pm ET,Luke Kornet,Knicks,Rockets,5.25,6.12,1.64,13.02,,,,
2026-02-21,8:30 pm ET,Clint Capela,Rockets,Knicks,4.46,4.75,0.78,9.99,4.0,1.0,0.0,5.0
2026-02-21,8:30 pm ET,Mohamed Diawara,Knicks,Rockets,5.89,2.12,0.96,8.98,2.0,0.0,1.0,3.0
2026-02-21,8:30 pm ET,Dorian Finney-Smith,Rockets,Knicks,5.25,2.29,1.06,8.6,2.0,3.0,0.0,5.0
2026-02-21,8:30 pm ET,Kyle Lowry,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Eric Gordon,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Kelly Olynyk,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Isaiah Hartenstein,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Dillon Brooks,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Aaron Holiday,Rockets,Knicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:30 pm ET,Josh Okogie,Rockets,Knicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:30 pm ET,Jae'Sean Tate,Rockets,Knicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:30 pm ET,TyTy Washington Jr.,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Tari Eason,Rockets,Knicks,0.0,0.0,0.0,0.0,11.0,12.0,4.0,27.0
2026-02-21,8:30 pm ET,JD Davison,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Nate Williams,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Amen Thompson,Rockets,Knicks,0.0,0.0,0.0,0.0,12.0,10.0,7.0,29.0
2026-02-21,8:30 pm ET,Isaiah Crawford,Rockets,Knicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:30 pm ET,DeAndre Jordan,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Jordan Clarkson,Knicks,Rockets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:30 pm ET,Doug McDermott,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Kristaps Porzingis,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Cameron Payne,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Guerschon Yabusele,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,OG Anunoby,Knicks,Rockets,0.0,0.0,0.0,0.0,20.0,2.0,1.0,23.0
2026-02-21,8:30 pm ET,Isaiah Hartenstein,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Svi Mykhailiuk,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Quentin Grimes,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Obi Toppin,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Precious Achiuwa,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Ariel Hukporti,Knicks,Rockets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:30 pm ET,Jericho Sims,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,MarJon Beauchamp,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-21,8:30 pm ET,Jeremy Sochan,Knicks,Rockets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:30 pm ET,Kevin McCullar Jr.,Knicks,Rockets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,8:30 pm ET,Tyler Kolek,Knicks,Rockets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,00:00,Tyrese Maxey,76ers,Pelicans,25.56,4.0,5.86,35.41,,,,
2026-02-22,00:00,Julius Randle,Pelicans,76ers,22.89,6.64,5.33,34.86,18.0,3.0,3.0,24.0
2026-02-22,00:00,Trey Murphy III,Pelicans,76ers,22.71,4.2,4.95,31.86,,,,
2026-02-22,00:00,James Harden,76ers,Pelicans,18.23,5.09,8.23,31.54,,,,
2026-02-22,00:00,Brandon Ingram,Pelicans,76ers,22.07,5.01,3.37,30.45,,,,
2026-02-22,00:00,Zion Williamson,Pelicans,76ers,20.38,5.85,4.13,30.36,,,,
2026-02-22,00:00,Saddiq Bey,Pelicans,76ers,19.12,5.95,2.96,28.04,,,,
2026-02-22,00:00,Naji Marshall,Pelicans,76ers,18.79,5.59,3.35,27.73,,,,
2026-02-22,00:00,Nickeil Alexander-Walker,Pelicans,76ers,18.3,4.05,4.77,27.11,,,,
2026-02-22,00:00,Jrue Holiday,76ers,Pelicans,17.32,4.62,5.1,27.04,,,,
2026-02-22,00:00,Jrue Holiday,Pelicans,76ers,17.32,4.62,5.1,27.04,,,,
2026-02-22,00:00,CJ McCollum,Pelicans,76ers,18.98,3.22,3.72,25.92,,,,
2026-02-22,00:00,Nikola Vucevic,76ers,Pelicans,14.71,7.68,2.37,24.76,,,,
2026-02-22,00:00,VJ Edgecombe,76ers,Pelicans,15.03,5.97,2.9,23.91,,,,
2026-02-22,00:00,Tobias Harris,76ers,Pelicans,14.15,6.98,2.05,23.18,,,,
2026-02-22,00:00,Josh Hart,Pelicans,76ers,11.65,5.89,4.97,22.51,,,,
2026-02-22,00:00,Jeremiah Fears,Pelicans,76ers,13.77,4.35,4.09,22.22,,,,
2026-02-22,00:00,Kelly Oubre Jr.,76ers,Pelicans,14.22,5.03,2.37,21.63,,,,
2026-02-22,00:00,Derik Queen,Pelicans,76ers,11.17,6.51,2.31,19.99,,,,
2026-02-22,00:00,Jerami Grant,76ers,Pelicans,15.0,3.2,1.78,19.98,,,,
2026-02-22,00:00,De'Anthony Melton,76ers,Pelicans,13.58,3.13,2.96,19.66,,,,
2026-02-22,00:00,Al Horford,76ers,Pelicans,10.02,5.07,3.1,18.19,,,,
2026-02-22,00:00,Isaiah Joe,76ers,Pelicans,13.11,3.16,1.74,18.0,,,,
2026-02-22,00:00,Herbert Jones,Pelicans,76ers,9.95,3.62,3.34,16.91,,,,
2026-02-22,00:00,Jose Alvarado,Pelicans,76ers,10.34,2.47,3.45,16.27,,,,
2026-02-22,00:00,Landry Shamet,76ers,Pelicans,11.22,2.26,2.47,15.95,,,,
2026-02-22,00:00,Jonas Valanciunas,Pelicans,76ers,8.32,6.07,0.95,15.34,,,,
2026-02-22,00:00,Jared McCain,76ers,Pelicans,9.99,2.86,1.57,14.42,,,,
2026-02-22,00:00,Julian Champagnie,76ers,Pelicans,8.04,4.51,1.34,13.9,,,,
2026-02-22,00:00,Bruce Brown,Pelicans,76ers,8.58,3.34,1.41,13.33,,,,
2026-02-22,00:00,Kenrich Williams,Pelicans,76ers,7.73,4.11,1.18,13.02,,,,
2026-02-22,00:00,Adem Bona,76ers,Pelicans,6.64,5.62,0.67,12.93,,,,
2026-02-22,00:00,Pete Nance,76ers,Pelicans,7.93,3.72,1.15,12.8,,,,
2026-02-22,00:00,Colin Castleton,76ers,Pelicans,5.41,4.77,1.17,11.35,,,,
2026-02-22,00:00,Karlo Matkovic,Pelicans,76ers,5.88,4.17,1.1,11.14,,,,
2026-02-22,00:00,Javonte Green,Pelicans,76ers,5.9,3.1,0.88,9.88,,,,
2026-02-22,00:00,Haywood Highsmith,76ers,Pelicans,5.2,2.88,1.04,9.11,,,,
2026-02-22,00:00,Kyle Lowry,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Eric Gordon,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Nicolas Batum,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,DeAndre Jordan,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Paul George,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Jimmy Butler III,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Andre Drummond,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Seth Curry,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Joel Embiid,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Dario Saric,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,T.J. McConnell,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Cameron Payne,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Buddy Hield,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Georges Niang,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Guerschon Yabusele,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Tony Bradley,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Caleb Martin,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Charles Bassey,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
2026-02-22,00:00,Quentin Grimes,76ers,Pelicans,0.0,0.0,0.0,0.0,,,,
